commodity,country,year,unit,quantity,value,q_tier,v_tier,n_volumes,n_agree
wood-hewn-unenumerated,germany,1876,loads,3069,7751,B,B,1,1
wood-hewn-unenumerated,germany,1877,loads,3248,8984,B,B,1,1
wood-hewn-unenumerated,germany,1882,,3518,8154,B,B,1,1
wood-hewn-unenumerated,germany,1883,loads,5353,13669,B,B,1,1
wood-hewn-unenumerated,germany,1884,,3974,9233,B,B,1,1
wood-hewn-unenumerated,germany,1887,loads,3569,7794,B,B,1,1
wood-hewn-unenumerated,germany,1890,loads,1694,2968,B,B,1,1
wood-hewn-unenumerated,germany,1891,loads,5873,10413,B,B,1,1
wood-hewn-unenumerated,germany,1893,,3177,6076,B,B,1,1
wood-hewn-unenumerated,germany,1893,loads,3177,6076,B,B,1,1
wood-hewn-unenumerated,germany,1894,,3414,7673,B,B,1,1
wood-hewn-unenumerated,germany,1894,loads,3414,7673,A,A,2,2
wood-hewn-unenumerated,germany,1895,,5477,9570,B,B,1,1
wood-hewn-unenumerated,germany,1895,loads,5477,9870,A,A,3,2
wood-hewn-unenumerated,germany,1896,,2527,4708,A,A,2,2
wood-hewn-unenumerated,germany,1896,loads,2527,4708,A,A,2,2
wood-hewn-unenumerated,germany,1897,,4174,7450,B,B,1,1
wood-hewn-unenumerated,germany,1897,loads,4174,7450,A,A,2,2
wood-hewn-unenumerated,germany,1898,loads,3951,7177,A,A,2,2
wood-hewn-unenumerated,germany,1899,loads,3395,8544,B,C,1,1
wood-hewn-unenumerated,newfoundland,1893,loads,8735,10640,B,B,1,1
wood-hewn-unenumerated,northern ports,1893,,11285,18864,B,B,1,1
wood-hewn-unenumerated,northern ports,1894,,11572,21701,B,B,1,1
wood-hewn-unenumerated,northern ports,1895,,16396,18243,B,B,1,1
wood-hewn-unenumerated,northern ports,1896,,11037,17336,B,B,1,1
wood-hewn-unenumerated,northern ports,1897,,14650,22821,B,B,1,1
wood-hewn-unenumerated,norway,1875,,4419,9288,B,B,1,1
wood-hewn-unenumerated,norway,1876,loads,3562,7838,B,B,1,1
wood-hewn-unenumerated,norway,1877,loads,3800,7057,B,B,1,1
wood-hewn-unenumerated,norway,1878,loads,6019,11564,B,B,1,1
wood-hewn-unenumerated,norway,1880,loads,5576,10105,B,B,1,1
wood-hewn-unenumerated,norway,1881,loads,6663,12460,B,C,1,1
wood-hewn-unenumerated,norway,1882,,4759,8909,B,B,1,1
wood-hewn-unenumerated,norway,1883,loads,6703,13005,B,B,1,1
wood-hewn-unenumerated,norway,1884,,9923,17697,B,B,1,1
wood-hewn-unenumerated,norway,1887,loads,4114,6172,B,B,1,1
wood-hewn-unenumerated,norway,1890,loads,5351,9455,B,B,1,1
wood-hewn-unenumerated,norway,1891,loads,5549,8688,B,B,1,1
wood-hewn-unenumerated,norway,1893,,1668,2475,B,B,1,1
wood-hewn-unenumerated,norway,1893,loads,1668,2475,B,C,1,1
wood-hewn-unenumerated,norway,1894,,1086,1500,C,B,1,1
wood-hewn-unenumerated,norway,1894,loads,1086,1500,B,A,2,2
wood-hewn-unenumerated,norway,1895,,2165,3012,B,B,1,1
wood-hewn-unenumerated,norway,1895,loads,2165,3012,A,A,3,3
wood-hewn-unenumerated,norway,1896,,1635,2279,A,A,2,2
wood-hewn-unenumerated,norway,1896,loads,1635,2279,A,A,2,2
wood-hewn-unenumerated,norway,1897,,913,1294,B,B,1,1
wood-hewn-unenumerated,norway,1897,loads,913,1294,A,A,2,2
wood-hewn-unenumerated,norway,1898,loads,3209,4330,A,C,2,1
wood-hewn-unenumerated,norway,1899,loads,1883,2887,B,B,1,1
wood-hewn-unenumerated,oth foreign countries,1890,loads,206,969,B,B,1,1
wood-hewn-unenumerated,other british possessions,1887,loads,25,149,B,B,1,1
wood-hewn-unenumerated,other british possessions,1890,loads,23,180,B,B,1,1
wood-hewn-unenumerated,other british possessions,1891,loads,5,23,B,B,1,1
wood-hewn-unenumerated,other british possessions,1893,,104,1033,B,B,1,1
wood-hewn-unenumerated,other british possessions,1894,,7,35,B,B,1,1
wood-hewn-unenumerated,other british possessions,1894,loads,7,35,A,A,2,2
wood-hewn-unenumerated,other british possessions,1895,,437,1458,B,B,1,1
wood-hewn-unenumerated,other british possessions,1895,loads,437,1458,A,A,3,3
wood-hewn-unenumerated,other british possessions,1896,,67,384,A,A,2,2
wood-hewn-unenumerated,other british possessions,1896,loads,67,384,A,A,2,2
wood-hewn-unenumerated,other british possessions,1897,,18,159,B,B,1,1
wood-hewn-unenumerated,other british possessions,1897,loads,18,150,A,A,2,2
wood-hewn-unenumerated,other british possessions,1898,loads,50,237,A,A,2,2
wood-hewn-unenumerated,other british possessions,1899,loads,3757,3092,B,B,1,1
wood-hewn-unenumerated,other countries,1875,,2550,13130,B,B,1,1
wood-hewn-unenumerated,other countries,1876,loads,2558,11768,B,B,1,1
wood-hewn-unenumerated,other countries,1877,loads,842,3319,B,B,1,1
wood-hewn-unenumerated,other countries,1878,loads,8050,20127,B,B,1,1
wood-hewn-unenumerated,other countries,1879,loads,6524,17482,C,B,1,1
wood-hewn-unenumerated,other countries,1880,loads,6869,23437,B,C,1,1
wood-hewn-unenumerated,other countries,1881,loads,7091,18631,B,C,1,1
wood-hewn-unenumerated,other countries,1882,,3556,9916,B,B,1,1
wood-hewn-unenumerated,other countries,1883,loads,177,578,B,B,1,1
wood-hewn-unenumerated,other foreign countries,1887,loads,69,195,B,B,1,1
wood-hewn-unenumerated,other foreign countries,1891,loads,1000,4556,B,B,1,1
wood-hewn-unenumerated,other foreign countries,1893,loads,31,119,B,B,1,1
wood-hewn-unenumerated,other foreign countries,1894,loads,129,546,A,A,2,2
wood-hewn-unenumerated,other foreign countries,1895,loads,43,234,A,A,3,2
wood-hewn-unenumerated,other foreign countries,1896,,202,1300,B,B,1,1
wood-hewn-unenumerated,other foreign countries,1896,loads,113,806,A,A,2,2
wood-hewn-unenumerated,other foreign countries,1897,loads,564,3036,B,A,2,2
wood-hewn-unenumerated,other foreign countries,1898,loads,201,889,A,A,2,2
wood-hewn-unenumerated,other foreign countries,1899,loads,135,2597,C,B,1,1
wood-hewn-unenumerated,russia,1875,,2510,7895,B,B,1,1
wood-hewn-unenumerated,russia,1876,loads,7587,19957,B,B,1,1
wood-hewn-unenumerated,russia,1877,loads,4618,9548,B,B,1,1
wood-hewn-unenumerated,russia,1883,loads,10510,19843,C,B,1,1
wood-hewn-unenumerated,russia,1884,,5836,11794,B,B,1,1
wood-hewn-unenumerated,russia,1887,loads,9984,17518,B,B,1,1
wood-hewn-unenumerated,russia,1890,loads,12134,23932,B,B,1,1
wood-hewn-unenumerated,russia,1891,loads,8905,17740,C,B,1,1
wood-hewn-unenumerated,russia,1893,loads,11429,19467,B,B,1,1
wood-hewn-unenumerated,russia,1894,loads,11681,22354,A,A,2,2
wood-hewn-unenumerated,russia,1895,loads,16422,18398,A,A,3,3
wood-hewn-unenumerated,russia,1896,,11046,17376,B,B,1,1
wood-hewn-unenumerated,russia,1896,loads,11046,7376,A,B,2,1
wood-hewn-unenumerated,russia,1897,loads,14650,22821,A,A,2,2
wood-hewn-unenumerated,russia,1898,loads,11541,20566,A,A,2,2
wood-hewn-unenumerated,russia,1899,loads,13524,23453,B,C,1,1
wood-hewn-unenumerated,southern ports,1893,,144,603,B,B,1,1
wood-hewn-unenumerated,southern ports,1894,,109,653,B,B,1,1
wood-hewn-unenumerated,southern ports,1895,,26,155,B,B,1,1
wood-hewn-unenumerated,southern ports,1896,,9,40,B,B,1,1
wood-hewn-unenumerated,sweden,1875,,951,2106,B,B,1,1
wood-hewn-unenumerated,sweden,1876,loads,2728,4421,B,B,1,1
wood-hewn-unenumerated,sweden,1877,loads,2409,4594,B,B,1,1
wood-hewn-unenumerated,sweden,1880,loads,4675,8103,B,B,1,1
wood-hewn-unenumerated,sweden,1881,loads,5204,8884,B,C,1,1
wood-hewn-unenumerated,sweden,1882,,4412,8288,B,B,1,1
wood-hewn-unenumerated,sweden,1883,loads,4972,7309,C,B,1,1
wood-hewn-unenumerated,sweden,1884,,3318,6575,B,B,1,1
wood-hewn-unenumerated,sweden,1887,loads,5805,8550,B,B,1,1
wood-hewn-unenumerated,sweden,1890,loads,2701,4357,B,B,1,1
wood-hewn-unenumerated,sweden,1891,loads,11182,17727,B,B,1,1
wood-hewn-unenumerated,sweden,1893,,4095,6714,B,B,1,1
wood-hewn-unenumerated,sweden,1893,loads,4095,6714,B,B,1,1
wood-hewn-unenumerated,sweden,1894,,3765,5638,B,B,1,1
wood-hewn-unenumerated,sweden,1894,loads,3765,5638,A,A,2,2
wood-hewn-unenumerated,sweden,1895,,9166,12138,B,B,1,1
wood-hewn-unenumerated,sweden,1895,loads,9166,12138,A,A,3,3
wood-hewn-unenumerated,sweden,1896,,8715,12255,A,A,2,2
wood-hewn-unenumerated,sweden,1896,loads,8715,12255,A,A,2,2
wood-hewn-unenumerated,sweden,1897,,3439,7654,C,C,1,1
wood-hewn-unenumerated,sweden,1897,loads,3439,7054,A,A,2,2
wood-hewn-unenumerated,sweden,1898,loads,9188,13045,A,A,2,2
wood-hewn-unenumerated,sweden,1899,loads,9880,11917,B,B,1,1
wood-hewn-unenumerated,sweden and norway,1879,loads,9662,17155,C,B,1,1
wood-hewn-unenumerated,united states of america,1875,,2858,12648,B,B,1,1
wood-hewn-unenumerated,united states of america,1876,loads,2945,11895,B,B,1,1
wood-hewn-unenumerated,united states of america,1877,loads,3392,13666,B,B,1,1
wood-hewn-unenumerated,united states of america,1878,loads,2247,9150,B,B,1,1
wood-hewn-unenumerated,united states of america,1881,loads,2898,13329,B,C,1,1
wood-hewn-unenumerated,united states of america,1882,,1543,6778,B,B,1,1
wood-hewn-unenumerated,united states of america,1883,loads,2964,14165,B,B,1,1
wood-hewn-unenumerated,united states of america,1884,,4824,20679,B,B,1,1
wood-hewn-unenumerated,united states of america,1887,loads,1682,7568,B,B,1,1
wood-hewn-unenumerated,united states of america,1890,loads,4124,19232,B,B,1,1
wood-hewn-unenumerated,united states of america,1891,loads,6264,25415,B,B,1,1
wood-hewn-unenumerated,united states of america,1893,,28863,71652,B,B,1,1
wood-hewn-unenumerated,united states of america,1893,loads,7491,33959,B,B,1,1
wood-hewn-unenumerated,united states of america,1894,,29064,80160,B,B,1,1
wood-hewn-unenumerated,united states of america,1894,loads,8444,40435,A,A,2,2
wood-hewn-unenumerated,united states of america,1895,,45089,92258,C,B,1,1
wood-hewn-unenumerated,united states of america,1895,loads,11638,47708,A,A,3,3
wood-hewn-unenumerated,united states of america,1896,,12910,59722,B,B,2,1
wood-hewn-unenumerated,united states of america,1896,loads,12910,59722,A,A,2,2
wood-hewn-unenumerated,united states of america,1897,,40673,115214,B,B,1,1
wood-hewn-unenumerated,united states of america,1897,loads,16054,72019,A,A,2,2
wood-hewn-unenumerated,united states of america,1898,loads,11914,51925,A,A,2,2
wood-hewn-unenumerated,united states of america,1899,loads,21083,57433,B,C,1,1
wood-house-frames,australasia,1889,,0,689,C,B,1,1
wood-house-frames,australasia,1893,,0,1432,C,C,1,1
wood-house-frames,australasia,1894,,0,566,C,A,2,2
wood-house-frames,australasia,1895,,0,65,C,A,2,2
wood-house-frames,australasia,1896,,0,684,C,C,2,1
wood-house-frames,australasia,1897,,0,936,C,A,2,2
wood-house-frames,australasia,1898,,0,930,C,A,2,2
wood-house-frames,australasia,1899,,0,846,C,C,1,1
wood-house-frames,austrian territories,1886,,0,3933,C,B,1,1
wood-house-frames,austrian territories,1889,,0,5135,C,B,1,1
wood-house-frames,austrian territories,1890,,0,2761,C,B,1,1
wood-house-frames,austrian territories,1891,,0,2893,C,B,1,1
wood-house-frames,austrian territories,1893,,0,5533,C,C,1,1
wood-house-frames,austrian territories,1894,,0,4755,C,A,2,2
wood-house-frames,austrian territories,1895,,0,5413,C,A,3,3
wood-house-frames,austrian territories,1896,,0,7170,C,A,3,3
wood-house-frames,austrian territories,1897,,0,6230,C,B,2,1
wood-house-frames,austrian territories,1898,,0,4570,C,A,2,2
wood-house-frames,austrian territories,1899,,0,1218,C,B,1,1
wood-house-frames,belgium,1882,,0,15599,C,B,1,1
wood-house-frames,belgium,1883,,0,12791,C,B,1,1
wood-house-frames,belgium,1884,,0,8354,C,B,1,1
wood-house-frames,belgium,1886,,0,58330,C,B,1,1
wood-house-frames,belgium,1889,,0,65721,C,B,1,1
wood-house-frames,belgium,1890,,0,86612,C,B,1,1
wood-house-frames,belgium,1891,,0,89021,C,B,1,1
wood-house-frames,belgium,1893,,0,85217,C,C,1,1
wood-house-frames,belgium,1894,,0,76391,C,B,2,1
wood-house-frames,belgium,1895,,0,75120,C,A,3,3
wood-house-frames,belgium,1896,,0,104106,C,A,3,2
wood-house-frames,belgium,1897,,0,140307,C,A,2,2
wood-house-frames,belgium,1898,,0,123330,C,A,2,2
wood-house-frames,belgium,1899,,0,135437,C,B,1,1
wood-house-frames,british india and burma,1883,,0,410,C,B,1,1
wood-house-frames,british india and burma,1886,,0,2896,C,B,1,1
wood-house-frames,british india and burma,1889,,0,1782,C,B,1,1
wood-house-frames,british india and burma,1890,,0,2656,C,B,1,1
wood-house-frames,british india and burma,1891,,0,5468,C,B,1,1
wood-house-frames,british india and burma,1893,,0,3067,C,C,1,1
wood-house-frames,british india and burma,1894,,0,3989,C,B,2,1
wood-house-frames,british india and burma,1895,,0,4453,C,A,3,3
wood-house-frames,british india and burma,1896,,0,8239,C,A,3,2
wood-house-frames,british india and burma,1897,,0,6336,C,A,2,2
wood-house-frames,british india and burma,1898,,0,4582,C,C,2,1
wood-house-frames,british india and burma,1899,,0,5152,C,B,1,1
wood-house-frames,canada,1877,,0,8510,C,B,1,1
wood-house-frames,canada,1878,,0,74925,C,C,1,1
wood-house-frames,canada,1883,,0,1095,C,B,1,1
wood-house-frames,canada,1884,,0,1687,C,B,1,1
wood-house-frames,canada,1886,,0,3471,C,B,1,1
wood-house-frames,canada,1889,,0,2711,C,B,1,1
wood-house-frames,canada,1890,,0,9233,C,B,1,1
wood-house-frames,canada,1891,,0,9496,C,B,1,1
wood-house-frames,canada,1893,,0,17909,C,C,1,1
wood-house-frames,canada,1894,,0,19520,C,B,2,1
wood-house-frames,canada,1895,,0,18885,C,A,3,2
wood-house-frames,canada,1896,,0,33877,C,A,3,2
wood-house-frames,canada,1897,,0,42769,C,A,2,2
wood-house-frames,canada,1898,,0,53130,C,C,2,1
wood-house-frames,canada,1899,,0,61591,C,B,1,1
wood-house-frames,channel islands,1886,,0,1767,C,B,1,1
wood-house-frames,channel islands,1889,,0,840,C,B,1,1
wood-house-frames,china,1890,,0,952,C,B,1,1
wood-house-frames,denmark,1894,,0,364,C,C,1,1
wood-house-frames,denmark,1895,,0,938,C,A,2,2
wood-house-frames,denmark,1896,,0,2256,C,A,3,3
wood-house-frames,denmark,1897,,0,4093,C,A,2,2
wood-house-frames,denmark,1898,,0,4627,C,A,2,2
wood-house-frames,denmark,1899,,0,7511,C,B,1,1
wood-house-frames,egypt,1889,,0,1802,C,B,1,1
wood-house-frames,egypt,1890,,0,1572,C,B,1,1
wood-house-frames,egypt,1894,,0,1807,C,B,1,1
wood-house-frames,egypt,1895,,0,2545,C,A,3,3
wood-house-frames,egypt,1896,,0,1921,C,A,2,2
wood-house-frames,egypt,1897,,0,2317,C,A,2,2
wood-house-frames,egypt,1898,,0,2966,C,C,2,1
wood-house-frames,egypt,1899,,0,3278,C,B,1,1
wood-house-frames,france,1883,,0,1234,C,B,1,1
wood-house-frames,france,1886,,0,79000,C,B,1,1
wood-house-frames,france,1889,,0,97550,C,B,1,1
wood-house-frames,france,1890,,0,112382,C,B,1,1
wood-house-frames,france,1891,,0,93454,C,B,1,1
wood-house-frames,france,1893,,0,81335,C,C,1,1
wood-house-frames,france,1894,,0,66651,C,A,2,2
wood-house-frames,france,1895,,0,88236,C,A,3,2
wood-house-frames,france,1896,,0,101256,C,A,3,3
wood-house-frames,france,1897,,0,122338,C,A,2,2
wood-house-frames,france,1898,,0,149154,C,A,2,2
wood-house-frames,france,1899,,0,144958,C,C,1,1
wood-house-frames,germany,1876,,0,7837,C,B,1,1
wood-house-frames,germany,1883,,0,13285,C,B,1,1
wood-house-frames,germany,1884,,0,13748,C,B,1,1
wood-house-frames,germany,1886,,0,127014,C,B,1,1
wood-house-frames,germany,1889,,0,119209,C,B,1,1
wood-house-frames,germany,1890,,0,116343,C,B,1,1
wood-house-frames,germany,1891,,0,121001,C,B,1,1
wood-house-frames,germany,1893,,0,109277,C,C,1,1
wood-house-frames,germany,1894,,0,115993,C,A,2,2
wood-house-frames,germany,1895,,0,123452,C,A,3,3
wood-house-frames,germany,1896,,0,126166,C,A,3,3
wood-house-frames,germany,1897,,0,140709,C,A,2,2
wood-house-frames,germany,1898,,0,131187,C,A,2,2
wood-house-frames,germany,1899,,0,136583,C,B,1,1
wood-house-frames,holland,1881,,0,11724,C,B,1,1
wood-house-frames,holland,1882,,0,24941,C,B,1,1
wood-house-frames,holland,1883,,0,20311,C,B,1,1
wood-house-frames,holland,1884,,0,23496,C,B,1,1
wood-house-frames,holland,1886,,0,54149,C,B,1,1
wood-house-frames,holland,1889,,0,44168,C,B,1,1
wood-house-frames,holland,1890,,0,48643,C,B,1,1
wood-house-frames,holland,1891,,0,47572,C,B,1,1
wood-house-frames,holland,1893,,0,51205,C,C,1,1
wood-house-frames,holland,1894,,0,63125,C,A,2,2
wood-house-frames,holland,1895,,0,71176,C,A,3,3
wood-house-frames,holland,1896,,0,82623,C,A,3,3
wood-house-frames,holland,1897,,0,91642,C,A,2,2
wood-house-frames,holland,1898,,0,113041,C,A,2,2
wood-house-frames,holland,1899,,0,113141,C,B,1,1
wood-house-frames,hong kong,1886,,0,746,C,B,1,1
wood-house-frames,hong kong,1889,,0,346,C,B,1,1
wood-house-frames,hong kong,1894,,0,710,C,B,1,1
wood-house-frames,hong kong,1895,,0,1648,C,A,3,2
wood-house-frames,hong kong,1896,,0,1330,C,C,2,1
wood-house-frames,hong kong,1897,,0,1579,C,B,2,1
wood-house-frames,hong kong,1898,,0,1804,C,A,2,2
wood-house-frames,hong kong,1899,,0,1216,C,B,1,1
wood-house-frames,italy,1886,,0,3438,C,B,1,1
wood-house-frames,italy,1889,,0,1819,C,B,1,1
wood-house-frames,italy,1890,,0,2467,C,B,1,1
wood-house-frames,italy,1891,,0,3207,C,B,1,1
wood-house-frames,italy,1894,,0,2715,C,A,2,2
wood-house-frames,italy,1895,,0,2624,C,A,3,3
wood-house-frames,italy,1896,,0,3479,C,A,3,2
wood-house-frames,italy,1897,,0,2831,C,C,2,1
wood-house-frames,italy,1898,,0,3929,C,C,2,1
wood-house-frames,italy,1899,,0,2160,C,B,1,1
wood-house-frames,japan,1889,,0,1040,C,B,1,1
wood-house-frames,japan,1890,,0,595,C,B,1,1
wood-house-frames,norway,1872,,0,1386,C,B,1,1
wood-house-frames,norway,1873,,0,1700,C,B,1,1
wood-house-frames,norway,1877,,0,9550,C,B,1,1
wood-house-frames,norway,1883,,0,2327,C,B,1,1
wood-house-frames,norway,1884,,0,2846,C,B,1,1
wood-house-frames,norway,1886,,0,4121,C,B,1,1
wood-house-frames,norway,1889,,0,2844,C,B,1,1
wood-house-frames,norway,1890,,0,3638,C,B,1,1
wood-house-frames,norway,1891,,0,2145,C,B,1,1
wood-house-frames,norway,1893,,0,9072,C,C,1,1
wood-house-frames,norway,1894,,0,2768,C,B,2,1
wood-house-frames,norway,1895,,0,4804,C,A,3,2
wood-house-frames,norway,1896,,0,4331,C,A,3,3
wood-house-frames,norway,1897,,0,3740,C,B,2,1
wood-house-frames,norway,1898,,0,4467,C,A,2,2
wood-house-frames,norway,1899,,0,6658,C,B,1,1
wood-house-frames,other british possessions,1886,,0,600,C,B,1,1
wood-house-frames,other british possessions,1889,,0,158,C,B,1,1
wood-house-frames,other british possessions,1890,,0,999,C,B,1,1
wood-house-frames,other british possessions,1891,,0,1480,C,B,1,1
wood-house-frames,other british possessions,1893,,0,1054,C,C,1,1
wood-house-frames,other british possessions,1894,,0,1577,C,B,2,1
wood-house-frames,other british possessions,1895,,0,300,C,A,3,2
wood-house-frames,other british possessions,1896,,0,460,C,A,3,2
wood-house-frames,other british possessions,1897,,0,515,C,A,2,2
wood-house-frames,other british possessions,1898,,0,502,C,A,2,2
wood-house-frames,other british possessions,1899,,0,2221,C,B,1,1
wood-house-frames,other countries,1872,,0,2801,C,B,1,1
wood-house-frames,other countries,1873,,0,1585,C,B,1,1
wood-house-frames,other countries,1874,,0,4245,C,B,1,1
wood-house-frames,other countries,1875,,0,21543,C,C,1,1
wood-house-frames,other countries,1876,,0,12241,C,B,1,1
wood-house-frames,other countries,1877,,0,3272,C,B,1,1
wood-house-frames,other countries,1878,,0,4326,C,C,1,1
wood-house-frames,other countries,1879,,0,14177,C,B,1,1
wood-house-frames,other countries,1880,,0,23129,C,B,1,1
wood-house-frames,other countries,1881,,0,14076,C,B,1,1
wood-house-frames,other countries,1882,,0,13368,C,B,1,1
wood-house-frames,other countries,1883,,0,418,C,B,1,1
wood-house-frames,other countries,1884,,0,1754,C,B,1,1
wood-house-frames,other foreign countries,1886,,0,6591,C,B,1,1
wood-house-frames,other foreign countries,1889,,0,2594,C,B,1,1
wood-house-frames,other foreign countries,1890,,0,1539,C,B,1,1
wood-house-frames,other foreign countries,1891,,0,6139,C,C,1,1
wood-house-frames,other foreign countries,1893,,0,6219,C,C,1,1
wood-house-frames,other foreign countries,1894,,0,4219,C,B,2,1
wood-house-frames,other foreign countries,1895,,0,4623,C,A,3,2
wood-house-frames,other foreign countries,1896,,0,5052,C,A,3,2
wood-house-frames,other foreign countries,1897,,0,4527,C,A,2,2
wood-house-frames,other foreign countries,1898,,0,4887,C,A,2,2
wood-house-frames,other foreign countries,1899,,0,4451,C,B,1,1
wood-house-frames,russia,1889,,0,2269,C,B,1,1
wood-house-frames,russia,1890,,0,2458,C,B,1,1
wood-house-frames,russia,1891,,0,3519,C,B,1,1
wood-house-frames,russia,1893,,0,9289,C,C,1,1
wood-house-frames,russia,1894,,0,9473,C,A,2,2
wood-house-frames,russia,1895,,0,7129,C,A,3,3
wood-house-frames,russia,1896,,0,6250,C,A,3,3
wood-house-frames,russia,1897,,0,4128,C,A,2,2
wood-house-frames,russia,1898,,0,14297,C,C,2,1
wood-house-frames,russia,1899,,0,19220,C,B,1,1
wood-house-frames,spain,1889,,0,3790,C,B,1,1
wood-house-frames,sweden,1872,,0,18485,C,B,1,1
wood-house-frames,sweden,1873,,0,11018,C,B,1,1
wood-house-frames,sweden,1874,,0,26662,C,B,1,1
wood-house-frames,sweden,1876,,0,51721,C,B,1,1
wood-house-frames,sweden,1877,,0,61699,C,B,1,1
wood-house-frames,sweden,1879,,0,42010,C,B,1,1
wood-house-frames,sweden,1880,,0,57493,C,B,1,1
wood-house-frames,sweden,1881,,0,51509,C,B,1,1
wood-house-frames,sweden,1882,,0,72737,C,B,1,1
wood-house-frames,sweden,1883,,0,64705,C,B,1,1
wood-house-frames,sweden,1884,,0,80171,C,B,1,1
wood-house-frames,sweden,1886,,0,66442,C,B,1,1
wood-house-frames,sweden,1889,,0,82460,C,B,1,1
wood-house-frames,sweden,1890,,0,65705,C,B,1,1
wood-house-frames,sweden,1891,,0,72973,C,C,1,1
wood-house-frames,sweden,1893,,0,86025,C,C,1,1
wood-house-frames,sweden,1894,,0,89661,C,A,2,2
wood-house-frames,sweden,1895,,0,89301,C,A,3,3
wood-house-frames,sweden,1896,,0,122587,C,A,3,3
wood-house-frames,sweden,1897,,0,140318,C,A,2,2
wood-house-frames,sweden,1898,,0,133332,C,C,2,1
wood-house-frames,sweden,1899,,0,148101,C,B,1,1
wood-house-frames,united states of america,1877,,0,37493,C,B,1,1
wood-house-frames,united states of america,1878,,0,59094,C,C,1,1
wood-house-frames,united states of america,1879,,0,101626,C,B,1,1
wood-house-frames,united states of america,1880,,0,106259,C,B,1,1
wood-house-frames,united states of america,1881,,0,116351,C,B,1,1
wood-house-frames,united states of america,1882,,0,118097,C,B,1,1
wood-house-frames,united states of america,1883,,0,138016,C,B,1,1
wood-house-frames,united states of america,1884,,0,138393,C,B,1,1
wood-house-frames,united states of america,1886,,0,132807,C,B,1,1
wood-house-frames,united states of america,1889,,0,154826,C,B,1,1
wood-house-frames,united states of america,1890,,0,162924,C,B,1,1
wood-house-frames,united states of america,1891,,0,195481,C,B,1,1
wood-house-frames,united states of america,1893,,0,193681,C,C,1,1
wood-house-frames,united states of america,1894,,0,206922,C,A,2,2
wood-house-frames,united states of america,1895,,0,262126,C,A,3,2
wood-house-frames,united states of america,1896,,0,362956,C,B,3,1
wood-house-frames,united states of america,1897,,0,430470,C,A,2,2
wood-house-frames,united states of america,1898,,0,581537,C,C,2,1
wood-house-frames,united states of america,1899,,0,618346,C,B,1,1
wood-mahogany,brazil,1884,tons,370,4000,B,B,1,1
wood-mahogany,brazil,1890,tons,444,4489,B,B,1,1
wood-mahogany,british honduras,1872,tons,7705,66261,B,B,1,1
wood-mahogany,british honduras,1873,tons,10801,113870,B,B,1,1
wood-mahogany,british honduras,1874,tons,14069,109609,C,B,1,1
wood-mahogany,british honduras,1877,tons,6495,54817,C,B,1,1
wood-mahogany,british honduras,1878,tons,8862,65207,B,B,1,1
wood-mahogany,british honduras,1879,tons,10168,70277,B,B,1,1
wood-mahogany,british honduras,1880,tons,6132,41310,B,B,1,1
wood-mahogany,british honduras,1881,tons,7630,64700,B,B,1,1
wood-mahogany,british honduras,1882,,10173,92331,B,B,1,1
wood-mahogany,british honduras,1888,,9887,84611,B,B,1,1
wood-mahogany,british honduras,1889,tons,12031,104389,B,B,1,1
wood-mahogany,british honduras,1890,tons,13676,122232,B,B,1,1
wood-mahogany,british honduras,1893,tons,19992,170196,B,B,1,1
wood-mahogany,british honduras,1894,tons,14313,116547,B,B,1,1
wood-mahogany,british honduras,1895,tons,7404,55992,B,B,1,1
wood-mahogany,british honduras,1896,,9525,83227,B,B,1,1
wood-mahogany,british india and burma,1887,tons,2,15,B,B,1,1
wood-mahogany,british india and burma,1891,tons,802,5649,B,B,1,1
wood-mahogany,british india and burma,1893,tons,606,3696,B,B,1,1
wood-mahogany,british west india islands,1872,tons,671,6046,B,B,1,1
wood-mahogany,british west india islands,1873,tons,574,5058,B,B,1,1
wood-mahogany,british west india islands,1874,tons,345,2658,C,B,1,1
wood-mahogany,british west india islands,1881,tons,1065,9120,B,B,1,1
wood-mahogany,british west india islands,1895,tons,253,2822,B,B,1,1
wood-mahogany,british west indies,1886,tons,14456,114621,B,B,1,1
wood-mahogany,british west indies,1887,tons,12624,96187,B,B,1,1
wood-mahogany,british west indies,1891,tons,15596,143867,B,B,1,1
wood-mahogany,british west indies and guiana,1884,tons,18342,155782,B,B,1,1
wood-mahogany,canada,1886,tons,13,103,B,B,1,1
wood-mahogany,central america,1872,tons,4757,50548,B,B,1,1
wood-mahogany,central america,1873,tons,8330,91250,B,B,1,1
wood-mahogany,central america,1874,tons,6665,65784,C,B,1,1
wood-mahogany,central america,1877,tons,3451,29269,C,B,1,1
wood-mahogany,central america,1878,tons,3203,27051,B,B,1,1
wood-mahogany,central america,1879,tons,2920,24088,B,B,1,1
wood-mahogany,central america,1880,tons,3295,28384,B,B,1,1
wood-mahogany,central america,1881,tons,5197,47930,B,B,1,1
wood-mahogany,central america,1882,,2799,27630,B,B,1,1
wood-mahogany,central america,1884,tons,5319,47896,B,B,1,1
wood-mahogany,central america,1886,tons,1659,16233,C,C,1,1
wood-mahogany,central america,1887,tons,2445,21805,B,B,1,1
wood-mahogany,central america,1888,,350,2902,B,B,1,1
wood-mahogany,central america,1889,tons,970,8904,B,B,1,1
wood-mahogany,central america,1890,tons,1995,17976,B,B,1,1
wood-mahogany,central america,1891,tons,1843,17728,B,B,1,1
