article_group,article,country,unit,flow,year,quantity,value,source,q_tier,v_tier,q_rank,v_rank
IVORY,Vegetable,france,Cwts,import,1892,2986.0,1704.0,consensus,B,B,2,2
IVORY,Vegetable,republic of colombia,Cwts,import,1892,21245.0,11929.0,consensus,B,B,2,2
IVORY,Vegetable,ecuador,Cwts,import,1892,14325.0,8734.0,consensus,B,C,2,3
IVORY,Vegetable,other foreign countries,Cwts,import,1892,2105.0,1129.0,consensus,B,B,2,2
IVORY,Vegetable,australasia,Cwts,import,1892,2384.0,783.0,consensus,B,B,2,2
JUTE,,germany,,import,1892,225.0,3020.0,consensus,B,B,2,2
JUTE,,france,,import,1892,383.0,5456.0,consensus,B,B,2,2
JUTE,,china,,import,1892,195.0,3352.0,consensus,B,B,2,2
JUTE,,united states of america,,import,1892,439.0,5473.0,consensus,B,B,2,2
JUTE,,other foreign countries,,import,1892,18.0,242.0,consensus,B,B,2,2
JUTE,,british east indies,,import,1892,254300.0,3873145.0,consensus,B,B,2,2
JUTE,Yarn,other foreign countries,,import,1892,168730.0,2350.0,consensus,B,B,2,2
JUTE,Yarn,british east indies,,import,1892,304960.0,1990.0,consensus,B,B,2,2
LARD,,denmark,Cwts,import,1892,3544.0,9725.0,consensus,B,B,2,2
LARD,,holland,Cwts,import,1892,6773.0,14477.0,consensus,B,B,2,2
LARD,,belgium,Cwts,import,1892,11291.0,22216.0,consensus,B,B,2,2
LARD,,france,Cwts,import,1892,1090.0,2122.0,consensus,B,B,2,2
LARD,,united states of america,Cwts,import,1892,1198569.0,2141533.0,consensus,B,B,2,2
LARD,,other foreign countries,Cwts,import,1892,1231.0,2160.0,consensus,B,B,2,2
LARD,,canada,Cwts,import,1892,16324.0,30383.0,consensus,B,B,2,2
LARD,,other british possessions,Cwts,import,1892,223.0,395.0,consensus,B,B,2,2
LARD,Imitation Lard (including all kinds of Artificial or Imitation Lard),united states of america,Cwts,import,1892,35858.0,55822.0,consensus,B,B,2,2
LARD,Imitation Lard (including all kinds of Artificial or Imitation Lard),other foreign countries,Cwts,import,1892,513.0,233.0,consensus,B,C,2,3
LEAD,Ore of,holland,Tons,import,1892,285.0,2005.0,consensus,B,B,2,2
LEAD,Ore of,france,Tons,import,1892,1054.0,7300.0,consensus,B,B,2,2
LEAD,Ore of,spain,Tons,import,1892,839.0,6072.0,consensus,B,B,2,2
LEAD,Ore of,italy,Tons,import,1892,277.0,1925.0,consensus,B,B,2,2
LEAD,Ore of,turkey,Tons,import,1892,394.0,3096.0,consensus,B,B,2,2
LEAD,Ore of,algeria,Tons,import,1892,9669.0,15786.0,consensus,B,B,2,2
LEAD,Ore of,united states of america,Tons,import,1892,305.0,2791.0,consensus,B,B,2,2
LEAD,Ore of,republic of colombia,Tons,import,1892,977.0,7044.0,consensus,B,B,2,2
LEAD,Ore of,peru,Tons,import,1892,382.0,2997.0,consensus,B,B,2,2
LEAD,Ore of,chile,Tons,import,1892,1787.0,14027.0,consensus,B,B,2,2
LEAD,Ore of,other foreign countries,Tons,import,1892,381.0,2788.0,consensus,B,B,2,2
LEAD,Ore of,australasia,Tons,import,1892,1258.0,10760.0,consensus,B,B,2,2
LEAD,Ore of,other british possessions,Tons,import,1892,63.0,463.0,consensus,B,B,2,2
LEAD,Pig or Sheet,russia,Tons,import,1892,252.0,2772.0,consensus,B,B,2,2
LEAD,Pig or Sheet,sweden,Tons,import,1892,186.0,2117.0,consensus,B,B,2,2
LEAD,Pig or Sheet,germany,Tons,import,1892,9406.0,105366.0,consensus,B,B,2,2
LEAD,Pig or Sheet,holland,Tons,import,1892,3467.0,38059.0,consensus,B,C,2,3
LEAD,Pig or Sheet,belgium,Tons,import,1892,1628.0,19590.0,consensus,B,B,2,2
LEAD,Pig or Sheet,france,Tons,import,1892,3414.0,37392.0,consensus,B,B,2,2
LEAD,Pig or Sheet,spain,Tons,import,1892,87694.0,974021.0,consensus,B,C,2,3
LEAD,Pig or Sheet,greece,Tons,import,1892,9184.0,100489.0,consensus,B,B,2,2
LEAD,Pig or Sheet,turkey,Tons,import,1892,979.0,10730.0,consensus,B,B,2,2
LEAD,Pig or Sheet,united states of america,Tons,import,1892,8951.0,98123.0,consensus,B,C,2,3
LEAD,Pig or Sheet,mexico,Tons,import,1892,3298.0,37431.0,consensus,B,B,2,2
LEAD,Pig or Sheet,other foreign countries,Tons,import,1892,206.0,2293.0,consensus,B,B,2,2
LEAD,Pig or Sheet,australasia,Tons,import,1892,51122.0,588023.0,consensus,B,B,2,2
LEAD,"Manufactures, Unenumerated",germany,Cwts,import,1892,3667.0,3719.0,consensus,B,B,2,2
LEAD,"Manufactures, Unenumerated",holland,Cwts,import,1892,999.0,1618.0,consensus,B,B,2,2
LEAD,"Manufactures, Unenumerated",france,Cwts,import,1892,916.0,1224.0,consensus,B,B,2,2
LEAD,"Manufactures, Unenumerated",other foreign countries,Cwts,import,1892,81.0,118.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,russia,Lbs,import,1892,88117.0,5758.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,germany,Lbs,import,1892,624295.0,19815.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,holland,Lbs,import,1892,356827.0,16370.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,belgium,Lbs,import,1892,579856.0,18740.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,france,Lbs,import,1892,60814.0,4198.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,turkey,Lbs,import,1892,225159.0,11111.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,united states of america,Lbs,import,1892,27947421.0,955668.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,chile,Lbs,import,1892,89600.0,2650.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,other foreign countries,Lbs,import,1892,197834.0,9981.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,bombay and scinde,Lbs,import,1892,4371770.0,347826.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,madras,Lbs,import,1892,27770374.0,1750493.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,bengal,Lbs,import,1892,784022.0,44240.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,straits settlements,Lbs,import,1892,3753086.0,94705.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,ceylon,Lbs,import,1892,265114.0,9384.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,west australia,Lbs,import,1892,29594.0,499.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,south australia,Lbs,import,1892,989024.0,43240.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,victoria,Lbs,import,1892,5318095.0,229390.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,new sc th wales,Lbs,import,1892,4308377.0,175439.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,queensland,Lbs,import,1892,127192.0,5050.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,tasmania,Lbs,import,1892,94470.0,3764.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,new zealand,Lbs,import,1892,1663659.0,69629.0,consensus,B,B,2,2
"SKINS, FURS, AND PELTS",Undressed,canada,Lbs,import,1892,769982.0,25862.0,consensus,B,C,2,3
"SKINS, FURS, AND PELTS",Undressed,other british possessions,Lbs,import,1892,35060.0,1706.0,consensus,B,B,2,2
LEATHER,Dressed,russia,Lbs,import,1892,100103.0,25901.0,consensus,B,B,2,2
LEATHER,Dressed,germany,Lbs,import,1892,1565197.0,254489.0,consensus,B,B,2,2
LEATHER,Dressed,holland,Lbs,import,1892,1947410.0,375196.0,consensus,B,B,2,2
LEATHER,Dressed,belgium,Lbs,import,1892,417540.0,60415.0,consensus,B,B,2,2
LEATHER,Dressed,france,Lbs,import,1892,5259421.0,736101.0,consensus,B,B,2,2
LEATHER,Dressed,italy,Lbs,import,1892,208161.0,17407.0,consensus,B,B,2,2
LEATHER,Dressed,united states of america,Lbs,import,1892,16963362.0,930260.0,consensus,B,B,2,2
LEATHER,Dressed,other foreign countries,Lbs,import,1892,13995.0,1383.0,consensus,B,B,2,2
LEATHER,Dressed,australasia,Lbs,import,1892,63983.0,3604.0,consensus,B,B,2,2
LEATHER,Dressed,canada,Lbs,import,1892,982918.0,52394.0,consensus,B,B,2,2
LEATHER,Dressed,newfoundland,Lbs,import,1892,1568.0,80.0,consensus,B,B,2,2
LEATHER,Dressed,other british possessions,Lbs,import,1892,4236.0,524.0,consensus,B,B,2,2
LEATHER,"Varnished, Japanned, or En- amelled",russia,Lbs,import,1892,27160.0,6644.0,consensus,B,C,2,3
LEATHER,"Varnished, Japanned, or En- amelled",germany,Lbs,import,1892,14063.0,2725.0,consensus,B,B,2,2
LEATHER,"Varnished, Japanned, or En- amelled",holland,Lbs,import,1892,139865.0,39049.0,consensus,B,B,2,2
LEATHER,"Varnished, Japanned, or En- amelled",france,Lbs,import,1892,26579.0,8439.0,consensus,B,C,2,3
LEATHER,"Varnished, Japanned, or En- amelled",united states of america,Lbs,import,1892,178321.0,34061.0,consensus,B,B,2,2
LEATHER,"Varnished, Japanned, or En- amelled",other foreign countries,Lbs,import,1892,23.0,30.0,consensus,B,B,2,2
LEATHER,"Varnished, Japanned, or En- amelled",canada,Lbs,import,1892,22957.0,3670.0,consensus,B,B,2,2
JUTE,Boots and Shoes,germany,Dozen pairs,import,1892,4812.0,16695.0,consensus,B,B,2,2
JUTE,Boots and Shoes,holland,Dozen pairs,import,1892,14434.0,16909.0,consensus,B,B,2,2
JUTE,Boots and Shoes,belgium,Dozen pairs,import,1892,63995.0,149366.0,consensus,B,C,2,3
JUTE,Boots and Shoes,france,Dozen pairs,import,1892,34163.0,158487.0,consensus,B,C,2,3
JUTE,Boots and Shoes,other foreign countries,Dozen pairs,import,1892,795.0,1489.0,consensus,B,B,2,2
JUTE,Boots and Shoes,canada,Dozen pairs,import,1892,296.0,596.0,consensus,B,C,2,3
JUTE,Boots and Shoes,newfoundland,Dozen pairs,import,1892,15.0,26.0,consensus,B,B,2,2
JUTE,Boots and Shoes,other british possessions,Dozen pairs,import,1892,73.0,150.0,consensus,B,B,2,2
LEATHER MANUFACTURES,Gloves,denmark,Dozen Pairs,import,1892,13696.0,13367.0,consensus,B,B,2,2
LEATHER MANUFACTURES,Gloves,germany,Dozen Pairs,import,1892,8370.0,9070.0,consensus,B,B,2,2
LEATHER MANUFACTURES,Gloves,holland,Dozen Pairs,import,1892,794277.0,841361.0,consensus,B,B,2,2
LEATHER MANUFACTURES,Gloves,belgium,Dozen Pairs,import,1892,431621.0,478101.0,consensus,B,B,2,2
LEATHER MANUFACTURES,Gloves,france,Dozen Pairs,import,1892,594130.0,627072.0,consensus,B,B,2,2
LEATHER MANUFACTURES,Gloves,other foreign countries,Dozen Pairs,import,1892,755.0,678.0,consensus,B,B,2,2
LINEN,Yarn,germany,Lbs,import,1892,2902577.0,117596.0,consensus,B,B,2,2
LINEN,Yarn,belgium,Lbs,import,1892,14892574.0,571942.0,consensus,B,B,2,2
LINEN,Yarn,france,Lbs,import,1892,2619930.0,98935.0,consensus,B,B,2,2
LINEN,Yarn,other foreign countries,Lbs,import,1892,31824.0,1416.0,consensus,B,B,2,2
LIGUORICE,,russia,Cwt,import,1892,1039.0,7292.0,consensus,B,B,2,2
LIGUORICE,,france,Cwt,import,1892,1546.0,4429.0,consensus,B,B,2,2
LIGUORICE,,spain,Cwt,import,1892,1441.0,2482.0,consensus,B,B,2,2
LIGUORICE,,italy,Cwt,import,1892,10924.0,41407.0,consensus,B,B,2,2
LIGUORICE,,turkey,Cwt,import,1892,15797.0,29003.0,consensus,B,B,2,2
MALT,,germany,Quarters,import,1892,603.0,1059.0,consensus,B,B,2,2
MALT,,other foreign countries,Quarters,import,1892,123.0,245.0,consensus,B,B,2,2
MANGANESE ORE OF,,russia,Tons,import,1892,51854.0,162721.0,consensus,B,B,2,2
MANGANESE ORE OF,,sweden,Tons,import,1892,3390.0,10453.0,consensus,B,B,2,2
MANGANESE ORE OF,,france,Tons,import,1892,4270.0,10658.0,consensus,B,B,2,2
MANGANESE ORE OF,,portugal,Tons,import,1892,4188.0,12670.0,consensus,B,B,2,2
MANGANESE ORE OF,,spain,Tons,import,1892,11156.0,32267.0,consensus,B,B,2,2
MANGANESE ORE OF,,austrian territories,Tons,import,1892,2362.0,7086.0,consensus,B,B,2,2
MANGANESE ORE OF,,turkey,Tons,import,1892,1954.0,6066.0,consensus,B,B,2,2
MANGANESE ORE OF,,china,Tons,import,1892,481.0,1450.0,consensus,B,B,2,2
MANGANESE ORE OF,,japan,Tons,import,1892,1076.0,3674.0,consensus,B,B,2,2
MANGANESE ORE OF,,chile,Tons,import,1892,27195.0,88952.0,consensus,B,B,2,2
MANGANESE ORE OF,,other foreign countries,Tons,import,1892,373.0,1174.0,consensus,B,B,2,2
MANGANESE ORE OF,,australasia,Tons,import,1892,1518.0,4328.0,consensus,B,B,2,2
MANGANESE ORE OF,,other british possessions,Tons,import,1892,6.0,16.0,consensus,B,B,2,2
MANURES,Bones for Manure,russia,Tons,import,1892,1112.0,4965.0,consensus,B,B,2,2
MANURES,Bones for Manure,germany,Tons,import,1892,548.0,2931.0,consensus,B,B,2,2
MANURES,Bones for Manure,holland,Tons,import,1892,814.0,4028.0,consensus,B,B,2,2
MANURES,Bones for Manure,belgium,Tons,import,1892,1244.0,5423.0,consensus,B,B,2,2
MANURES,Bones for Manure,france,Tons,import,1892,169.0,736.0,consensus,B,B,2,2
MANURES,Bones for Manure,spain,Tons,import,1892,641.0,2688.0,consensus,B,B,2,2
MANURES,Bones for Manure,turkey,Tons,import,1892,990.0,4078.0,consensus,B,B,2,2
MANURES,Bones for Manure,egypt,Tons,import,1892,1139.0,4720.0,consensus,B,B,2,2
MANURES,Bones for Manure,morocco,Tons,import,1892,983.0,4183.0,consensus,B,B,2,2
MANURES,Bones for Manure,united states of america,Tons,import,1892,217.0,1486.0,consensus,B,B,2,2
MANURES,Bones for Manure,chile,Tons,import,1892,203.0,891.0,consensus,B,B,2,2
MANURES,Bones for Manure,brazil,Tons,import,1892,3251.0,14493.0,consensus,B,B,2,2
MANURES,Bones for Manure,uruguay,Tons,import,1892,848.0,3456.0,consensus,B,B,2,2
MANURES,Bones for Manure,argentine republic,Tons,import,1892,15891.0,65935.0,consensus,B,C,2,3
MANURES,Bones for Manure,other foreign countries,Tons,import,1892,320.0,1236.0,consensus,B,B,2,2
MANURES,Bones for Manure,channel islands,Tons,import,1892,173.0,692.0,consensus,B,B,2,2
MANURES,Bones for Manure,british east indies,Tons,import,1892,34605.0,164203.0,consensus,B,B,2,2
MANURES,Guano,sweden,Tons,import,1892,472.0,2688.0,consensus,B,B,2,2
MANURES,Guano,norway,Tons,import,1892,879.0,5141.0,consensus,B,B,2,2
MANURES,Guano,germany,Tons,import,1892,959.0,6435.0,consensus,B,B,2,2
MANURES,Guano,belgium,Tons,import,1892,2160.0,16655.0,consensus,B,B,2,2
MANURES,Guano,spanish west india islands,Tons,import,1892,1885.0,5855.0,consensus,B,B,2,2
MANURES,Guano,peru,Tons,import,1892,13767.0,109422.0,consensus,B,B,2,2
MANURES,Guano,chile,Tons,import,1892,1122.0,5610.0,consensus,B,B,2,2
MANURES,Guano,uruguay,Tons,import,1892,1956.0,9513.0,consensus,B,B,2,2
MANURES,Guano,argentine republic,Tons,import,1892,102.0,2162.0,consensus,B,C,2,3
MANURES,Guano,other foreign countries,Tons,import,1892,8.0,49.0,consensus,B,B,2,2
MANURES,Guano,australasia,Tons,import,1892,4204.0,25903.0,consensus,B,B,2,2
MANURES,Phosphate of Lime and Rock,germany,Tons,import,1892,658.0,1551.0,consensus,B,B,2,2
MANURES,Phosphate of Lime and Rock,holland,Tons,import,1892,6627.0,13114.0,consensus,B,B,2,2
MANURES,Phosphate of Lime and Rock,belgium,Tons,import,1892,65079.0,89746.0,consensus,B,B,2,2
MANURES,Phosphate of Lime and Rock,france,Tons,import,1892,18239.0,37126.0,consensus,B,B,2,2
MANURES,Phosphate of Lime and Rock,portugal,Tons,import,1892,971.0,1788.0,consensus,B,B,2,2
MANURES,Phosphate of Lime and Rock,united states of america,Tons,import,1892,201565.0,469967.0,consensus,B,B,2,2
MANURES,Phosphate of Lime and Rock,spanish west india islands,Tons,import,1892,2965.0,9009.0,consensus,B,B,2,2
MANURES,Phosphate of Lime and Rock,french guiana,Tons,import,1892,765.0,2295.0,consensus,B,B,2,2
MANURES,Phosphate of Lime and Rock,dutch west india islands,Tons,import,1892,6648.0,18730.0,consensus,B,B,2,2
MANURES,Phosphate of Lime and Rock,other foreign countries,Tons,import,1892,313.0,681.0,consensus,B,B,2,2
MANURES,Phosphate of Lime and Rock,canada,Tons,import,1892,7814.0,17763.0,consensus,B,B,2,2
MANURES,Phosphate of Lime and Rock,british west india islands,Tons,import,1892,2473.0,3860.0,consensus,B,B,2,2
MANURES,Phosphate of Lime and Rock,other british possessions,Tons,import,1892,13.0,59.0,consensus,B,B,2,2
MANURES,Unenumerated,russia,Tons,import,1892,579.0,5815.0,consensus,B,C,2,3
MANURES,Unenumerated,sweden,Tons,import,1892,135.0,793.0,consensus,B,B,2,2
MANURES,Unenumerated,germany,Tons,import,1892,51257.0,76316.0,consensus,B,B,2,2
MANURES,Unenumerated,holland,Tons,import,1892,1156.0,1555.0,consensus,B,B,2,2
MANURES,Unenumerated,belgium,Tons,import,1892,594.0,738.0,consensus,B,B,2,2
MANURES,Unenumerated,france,Tons,import,1892,11940.0,8307.0,consensus,B,B,2,2
MANURES,Unenumerated,portugal,Tons,import,1892,621.0,1283.0,consensus,B,B,2,2
MANURES,Unenumerated,chile,Tons,import,1892,103.0,466.0,consensus,B,B,2,2
MANURES,Unenumerated,brazil,Tons,import,1892,82.0,387.0,consensus,B,B,2,2
MANURES,Unenumerated,uruguay,Tons,import,1892,70.0,434.0,consensus,B,C,2,3
MANURES,Unenumerated,argentine republic,Tons,import,1892,456.0,2030.0,consensus,B,B,2,2
MANURES,Unenumerated,other foreign countries,Tons,import,1892,747.0,1423.0,consensus,B,B,2,2
MANURES,Unenumerated,british east indies,Tons,import,1892,637.0,3016.0,consensus,B,B,2,2
MANURES,Unenumerated,new south wales,Tons,import,1892,489.0,5138.0,consensus,B,B,2,2
MANURES,Unenumerated,other colonies,Tons,import,1892,24.0,138.0,consensus,B,B,2,2
MANURES,Unenumerated,canada,Tons,import,1892,330.0,602.0,consensus,B,B,2,2
MANURES,Unenumerated,other british possessions,Tons,import,1892,112.0,140.0,consensus,B,C,2,3
MEAT. UNENUMERATED,Salted or Fresh,denmark,Cwts,import,1892,8665.0,9306.0,consensus,B,B,2,2
MEAT. UNENUMERATED,Salted or Fresh,holland,Cwts,import,1892,100233.0,226859.0,consensus,B,B,2,2
MEAT. UNENUMERATED,Salted or Fresh,belgium,Cwts,import,1892,5129.0,10449.0,consensus,B,C,2,3
MEAT. UNENUMERATED,Salted or Fresh,france,Cwts,import,1892,8969.0,37599.0,consensus,B,B,2,2
MEAT. UNENUMERATED,Salted or Fresh,united states of america,Cwts,import,1892,20895.0,45545.0,consensus,B,C,2,3
MEAT. UNENUMERATED,Salted or Fresh,argentine republic,Cwts,import,1892,2361.0,5200.0,consensus,B,B,2,2
MEAT. UNENUMERATED,Salted or Fresh,other foreign countries,Cwts,import,1892,1378.0,2530.0,consensus,B,B,2,2
MEAT. UNENUMERATED,Salted or Fresh,australasia,Cwts,import,1892,2303.0,6650.0,consensus,B,B,2,2
MEAT. UNENUMERATED,Salted or Fresh,canada,Cwts,import,1892,653.0,751.0,consensus,B,C,2,3
MEAT. UNENUMERATED,Salted or Fresh,newfoundland,Cwts,import,1892,10.0,5.0,consensus,B,B,2,2
MEAT. UNENUMERATED,Salted or Fresh,other british possessions,Cwts,import,1892,37.0,43.0,consensus,B,C,2,3
MEAT. UNENUMERATED,"Preserved, otherwise than by Salting : Beef",germany,Cwts,import,1892,845.0,6248.0,consensus,B,B,2,2
MEAT. UNENUMERATED,"Preserved, otherwise than by Salting : Beef",belgium,Cwts,import,1892,5405.0,175602.0,consensus,B,B,2,2
MEAT. UNENUMERATED,"Preserved, otherwise than by Salting : Beef",france,Cwts,import,1892,3247.0,6600.0,consensus,B,B,2,2
MEAT. UNENUMERATED,"Preserved, otherwise than by Salting : Beef",united states of america,Cwts,import,1892,360180.0,702354.0,consensus,B,C,2,3
MEAT. UNENUMERATED,"Preserved, otherwise than by Salting : Beef",uruguay,Cwts,import,1892,29501.0,73955.0,consensus,B,C,2,3
MEAT. UNENUMERATED,"Preserved, otherwise than by Salting : Beef",argentine republic,Cwts,import,1892,104012.0,215554.0,consensus,B,B,2,2
MEAT. UNENUMERATED,"Preserved, otherwise than by Salting : Beef",other foreign countries,Cwts,import,1892,1015.0,3691.0,consensus,B,B,2,2
"MEAT, UNENUMERATED",Other Sorts,russia,Cwts,import,1892,1078.0,4379.0,consensus,B,C,2,3
"MEAT, UNENUMERATED",Other Sorts,norway,Cwts,import,1892,2040.0,4711.0,consensus,B,C,2,3
"MEAT, UNENUMERATED",Other Sorts,germany,Cwts,import,1892,1089.0,3529.0,consensus,B,C,2,3
"MEAT, UNENUMERATED",Other Sorts,holland,Cwts,import,1892,1632.0,7003.0,consensus,B,C,2,3
"MEAT, UNENUMERATED",Other Sorts,belgium,Cwts,import,1892,5302.0,22824.0,consensus,B,C,2,3
"MEAT, UNENUMERATED",Other Sorts,france,Cwts,import,1892,2102.0,13020.0,consensus,B,C,2,3
"MEAT, UNENUMERATED",Other Sorts,united states of america,Cwts,import,1892,74227.0,243688.0,consensus,B,C,2,3
"MEAT, UNENUMERATED",Other Sorts,uruguay,Cwts,import,1892,8651.0,19969.0,consensus,B,C,2,3
"MEAT, UNENUMERATED",Other Sorts,argentine republic,Cwts,import,1892,22278.0,62433.0,consensus,B,C,2,3
"MEAT, UNENUMERATED",Other Sorts,canada,Cwts,import,1892,2978.0,6910.0,consensus,B,C,2,3
METAL,"Leaf, not Gold",germany,Packets,import,1892,17074.0,2141.0,consensus,B,C,2,3
METAL,"Leaf, not Gold",holland,Packets,import,1892,152827.0,14259.0,consensus,B,C,2,3
METAL,"Leaf, not Gold",belgium,Packets,import,1892,7268.0,438.0,consensus,B,C,2,3
METAL,"Leaf, not Gold",other foreign countries,Packets,import,1892,206.0,134.0,consensus,B,C,2,3
METAL,Unenumerated : Unwrought,germany,Tons,import,1892,721.0,57620.0,consensus,B,B,2,2
METAL,Unenumerated : Unwrought,holland,Tons,import,1892,285.0,2215.0,consensus,B,B,2,2
METAL,Unenumerated : Unwrought,belgium,Tons,import,1892,37.0,6210.0,consensus,B,B,2,2
METAL,Unenumerated : Unwrought,france,Tons,import,1892,39.0,1617.0,consensus,B,B,2,2
METAL,Unenumerated : Unwrought,portugal,Tons,import,1892,69.0,2986.0,consensus,B,B,2,2
METAL,Unenumerated : Unwrought,italy,Tons,import,1892,41.0,1801.0,consensus,B,B,2,2
METAL,Unenumerated : Unwrought,japan,Tons,import,1892,774.0,25172.0,consensus,B,B,2,2
METAL,Unenumerated : Unwrought,united states of america,Tons,import,1892,134.0,7757.0,consensus,B,B,2,2
METAL,Unenumerated : Unwrought,chile,Tons,import,1892,24.0,9166.0,consensus,B,B,2,2
METAL,Unenumerated : Unwrought,other foreign countries,Tons,import,1892,13.0,1670.0,consensus,B,B,2,2
METAL,Unenumerated : Unwrought,australasia,Tons,import,1892,562.0,18256.0,consensus,B,B,2,2
METAL,Wrought or Manufactured,holland,Tons. Cwts,import,1892,97310.0,151030.0,consensus,B,B,2,2
METAL,Wrought or Manufactured,belgium,Tons. Cwts,import,1892,8310.0,8063.0,consensus,B,B,2,2
METAL,Wrought or Manufactured,france,Tons. Cwts,import,1892,57219.0,55896.0,consensus,B,B,2,2
METAL,Wrought or Manufactured,united states of america,Tons. Cwts,import,1892,21518.0,33312.0,consensus,B,B,2,2
METAL,Wrought or Manufactured,other foreign countries,Tons. Cwts,import,1892,1015.0,995.0,consensus,B,B,2,2
"METHYLIC ALCOHOL, NOT PURIFIED SO AS TO BE POTABLE",,germany,Gallons,import,1892,47920.0,10738.0,consensus,B,C,2,3
"METHYLIC ALCOHOL, NOT PURIFIED SO AS TO BE POTABLE",,holland,Gallons,import,1892,13726.0,2575.0,consensus,B,C,2,3
"METHYLIC ALCOHOL, NOT PURIFIED SO AS TO BE POTABLE",,belgium,Gallons,import,1892,50459.0,12249.0,consensus,B,C,2,3
"METHYLIC ALCOHOL, NOT PURIFIED SO AS TO BE POTABLE",,united states of america,Gallons,import,1892,47412.0,7331.0,consensus,B,C,2,3
"METHYLIC ALCOHOL, NOT PURIFIED SO AS TO BE POTABLE",,other foreign countries,Gallons,import,1892,1320.0,313.0,consensus,B,B,2,2
"METHYLIC ALCOHOL, NOT PURIFIED SO AS TO BE POTABLE",,russia,Gallons,import,1892,2355.0,4223.0,consensus,B,C,2,3
"METHYLIC ALCOHOL, NOT PURIFIED SO AS TO BE POTABLE",,sweden,Gallons,import,1892,876.0,1892.0,consensus,B,B,2,2
"METHYLIC ALCOHOL, NOT PURIFIED SO AS TO BE POTABLE",,norway,Gallons,import,1892,54113.0,89551.0,consensus,B,B,2,2
"METHYLIC ALCOHOL, NOT PURIFIED SO AS TO BE POTABLE",,france,Gallons,import,1892,259875.0,509554.0,consensus,B,B,2,2
MOSS LITTER,,germany,Tons,import,1892,2894.0,3802.0,consensus,B,B,2,2
MOSS LITTER,,holland,Tons,import,1892,69893.0,88850.0,consensus,B,B,2,2
MOSS LITTER,,belgium,Tons,import,1892,972.0,1521.0,consensus,B,B,2,2
MOSS LITTER,,other foreign countries,Tons,import,1892,11.0,21.0,consensus,B,B,2,2
"MUTTON, FRESH",,denmark,Cwts,import,1892,2624.0,6146.0,consensus,B,B,2,2
"MUTTON, FRESH",,germany,Cwts,import,1892,22958.0,59733.0,consensus,B,B,2,2
"MUTTON, FRESH",,holland,Cwts,import,1892,164872.0,392663.0,consensus,B,B,2,2
"MUTTON, FRESH",,belgium,Cwts,import,1892,43390.0,106603.0,consensus,B,B,2,2
"MUTTON, FRESH",,france,Cwts,import,1892,7334.0,18009.0,consensus,B,B,2,2
"MUTTON, FRESH",,argentine republic,Cwts,import,1892,471128.0,866581.0,consensus,B,B,2,2
"MUTTON, FRESH",,other foreign countries,Cwts,import,1892,80.0,160.0,consensus,B,B,2,2
"MUTTON, FRESH",,australasia,Cwts,import,1892,987580.0,1997207.0,consensus,B,B,2,2
"MUTTON, FRESH",,peru,Cwts,import,1892,286700.0,119303.0,consensus,B,B,2,2
"MUTTON, FRESH",,chile,Cwts,import,1892,2069441.0,885749.0,consensus,B,B,2,2
NUTS AND KERNELS,Commonly used for expressing oil therefrom,germany,Tons,import,1892,94.0,1136.0,consensus,B,B,2,2
NUTS AND KERNELS,Commonly used for expressing oil therefrom,france,Tons,import,1892,935.0,12091.0,consensus,B,B,2,2
NUTS AND KERNELS,Commonly used for expressing oil therefrom,portugal,Tons,import,1892,812.0,10570.0,consensus,B,B,2,2
NUTS AND KERNELS,Commonly used for expressing oil therefrom,spain,Tons,import,1892,241.0,3126.0,consensus,B,B,2,2
NUTS AND KERNELS,Commonly used for expressing oil therefrom,turkey,Tons,import,1892,58.0,1176.0,consensus,B,B,2,2
NUTS AND KERNELS,Commonly used for expressing oil therefrom,not distinguished,Tons,import,1892,866.0,11162.0,consensus,B,B,2,2
NUTS AND KERNELS,Commonly used for expressing oil therefrom,portuguese possessions,Tons,import,1892,125.0,1121.0,consensus,B,B,2,2
